B, F1, F2, H, B, H1, H2, F, comm_cost, num_nodes, mem_cost
4,1,4,1,2,2,1,1,235000.0,20,115000.0
4,1,4,1,2,2,2,1,235000.0,24,95000.0
1,1,2,8,4,4,1,1,235625.0,32,83125.0
4,4,1,1,1,1,2,8,235625.0,32,83125.0
1,1,1,8,2,4,2,1,236250.0,24,86250.0
1,1,4,4,8,1,2,1,236250.0,32,63750.0
1,2,2,2,4,2,2,1,236250.0,24,96250.0
1,2,2,4,1,8,1,2,236250.0,32,91250.0
1,2,2,4,2,4,1,1,236250.0,24,111250.0
1,8,1,2,1,2,2,4,236250.0,32,91250.0
1,8,1,2,2,1,1,2,236250.0,20,106250.0
1,8,1,2,2,1,2,2,236250.0,24,96250.0
2,1,1,1,4,2,2,1,236250.0,18,126250.0
2,1,1,2,1,8,1,2,236250.0,20,106250.0
2,1,1,2,2,4,1,1,236250.0,12,126250.0
2,1,2,1,4,2,2,1,236250.0,20,106250.0
2,1,2,2,1,8,1,2,236250.0,24,96250.0
2,1,2,2,2,4,1,1,236250.0,16,116250.0
2,2,1,2,8,1,1,2,236250.0,24,68750.0
2,2,2,2,8,1,1,2,236250.0,32,58750.0
2,4,1,1,1,2,2,4,236250.0,24,111250.0
2,4,1,1,2,1,1,2,236250.0,12,126250.0
2,4,1,1,2,1,2,2,236250.0,16,116250.0
2,4,2,1,1,1,1,8,236250.0,24,86250.0
4,1,1,4,4,2,1,1,236250.0,24,78750.0
4,2,1,1,4,1,1,4,236250.0,24,78750.0
4,2,2,1,1,2,2,2,236250.0,24,96250.0
4,2,2,1,2,1,1,1,236250.0,18,126250.0
4,2,2,1,2,1,2,1,236250.0,20,106250.0
8,1,1,2,2,2,1,2,236250.0,24,68750.0
8,1,1,2,2,2,2,2,236250.0,32,58750.0
8,1,2,1,1,1,4,4,236250.0,32,63750.0
1,2,1,1,4,1,2,1,237500.0,10,167500.0
1,2,1,2,4,1,1,1,237500.0,8,127500.0
1,2,1,4,1,4,1,1,237500.0,12,157500.0
1,2,1,4,2,2,4,1,237500.0,24,87500.0
1,2,2,4,1,4,2,2,237500.0,32,82500.0
1,2,4,2,1,4,1,4,237500.0,32,82500.0
1,4,1,1,1,2,1,4,237500.0,12,157500.0
1,4,1,4,1,2,4,2,237500.0,32,82500.0
1,4,2,2,1,2,2,4,237500.0,32,82500.0
1,4,2,2,2,1,1,2,237500.0,20,97500.0
1,4,2,2,2,1,2,2,237500.0,24,87500.0
2,1,1,2,1,4,2,2,237500.0,20,97500.0
2,1,2,2,1,4,2,2,237500.0,24,87500.0
2,1,4,1,4,1,2,1,237500.0,16,97500.0
2,1,4,2,4,1,1,1,237500.0,20,92500.0
2,2,4,1,1,2,1,4,237500.0,24,87500.0
4,1,1,1,1,2,1,2,237500.0,8,127500.0
4,1,1,1,2,1,4,2,237500.0,20,92500.0
4,1,2,1,1,2,1,1,237500.0,10,167500.0
4,1,2,1,2,1,4,1,237500.0,16,97500.0
1,8,1,2,4,1,2,2,238750.0,32,83750.0
2,1,1,8,2,4,2,1,238750.0,32,76250.0
2,2,1,1,4,2,1,2,238750.0,20,113750.0
2,2,2,1,4,2,1,2,238750.0,24,93750.0
2,4,1,1,4,1,2,2,238750.0,24,103750.0
2,4,2,1,2,1,1,8,238750.0,32,76250.0
4,1,2,2,1,8,1,2,238750.0,32,83750.0
4,1,2,2,2,4,1,1,238750.0,24,103750.0
4,2,1,2,2,2,1,1,238750.0,20,113750.0
4,2,1,2,2,2,2,1,238750.0,24,93750.0
1,1,1,1,1,1,8,2,240000.0,17,182500.0
1,1,1,2,1,1,4,1,240000.0,6,170000.0
1,1,2,1,1,1,4,2,240000.0,10,165000.0
1,1,4,1,1,1,1,2,240000.0,6,170000.0
1,1,4,1,2,1,1,4,240000.0,12,125000.0
1,1,4,1,2,1,2,4,240000.0,20,120000.0
1,1,4,2,1,1,2,1,240000.0,10,165000.0
1,1,8,2,1,1,1,1,240000.0,17,182500.0
1,2,1,4,1,2,2,1,240000.0,12,140000.0
1,2,2,1,1,2,1,4,240000.0,12,140000.0
1,2,2,4,1,2,4,2,240000.0,32,80000.0
1,2,4,2,1,2,2,4,240000.0,32,80000.0
1,2,4,2,2,1,1,2,240000.0,20,95000.0
1,2,4,2,2,1,2,2,240000.0,24,85000.0
1,4,1,1,2,2,1,4,240000.0,20,145000.0
1,4,2,2,4,1,2,2,240000.0,32,75000.0
2,1,1,2,1,2,4,2,240000.0,20,95000.0
2,1,1,4,1,1,4,1,240000.0,12,125000.0
2,1,2,2,1,2,4,2,240000.0,24,85000.0
2,1,2,4,1,1,4,1,240000.0,20,120000.0
2,1,8,1,4,1,1,4,240000.0,32,67500.0
2,2,1,4,1,4,1,1,240000.0,20,145000.0
2,2,1,4,2,2,4,1,240000.0,32,75000.0
2,2,4,1,2,2,1,4,240000.0,32,75000.0
4,1,1,4,2,1,8,1,240000.0,32,67500.0
4,1,2,2,1,4,2,2,240000.0,32,75000.0
1,1,1,2,4,4,1,1,240625.0,18,130625.0
2,1,1,4,4,4,1,1,240625.0,24,85625.0
2,1,2,4,4,4,1,1,240625.0,32,80625.0
4,4,1,1,1,1,1,2,240625.0,18,130625.0
4,4,1,1,2,1,1,4,240625.0,24,85625.0
4,4,1,1,2,1,2,4,240625.0,32,80625.0
1,1,1,1,4,2,1,1,241250.0,9,191250.0
1,1,1,4,2,4,2,1,241250.0,20,101250.0
1,1,4,2,4,2,2,1,241250.0,24,96250.0
1,1,4,4,1,8,1,2,241250.0,32,93750.0
1,1,4,4,2,4,1,1,241250.0,24,113750.0
1,2,1,2,8,1,2,1,241250.0,20,96250.0
1,2,1,8,2,4,2,1,241250.0,32,81250.0
1,8,1,2,1,1,4,4,241250.0,32,93750.0
2,1,4,2,8,1,2,1,241250.0,32,61250.0
2,4,1,1,1,1,4,4,241250.0,24,113750.0
2,4,2,1,1,1,1,4,241250.0,20,101250.0
2,4,2,1,1,2,1,8,241250.0,32,81250.0
4,2,1,1,1,1,1,1,241250.0,9,191250.0
4,2,2,1,1,1,4,2,241250.0,24,96250.0
8,1,2,1,1,2,1,2,241250.0,20,96250.0
8,1,2,1,2,1,4,2,241250.0,32,61250.0
1,1,2,1,4,1,2,1,242500.0,10,152500.0
1,1,2,2,4,1,1,1,242500.0,8,122500.0
1,1,2,4,1,4,1,1,242500.0,12,157500.0
1,1,2,4,2,2,4,1,242500.0,24,87500.0
1,1,4,4,1,4,2,2,242500.0,32,85000.0
1,1,8,2,1,4,1,4,242500.0,32,85000.0
1,2,2,1,2,2,1,4,242500.0,20,127500.0
1,2,4,2,4,1,2,2,242500.0,32,72500.0
1,4,1,1,1,1,2,4,242500.0,12,157500.0
1,4,1,4,1,1,8,2,242500.0,32,85000.0
1,4,2,2,1,1,4,4,242500.0,32,85000.0
2,2,1,4,1,2,2,1,242500.0,20,127500.0
2,2,4,1,1,1,2,4,242500.0,24,87500.0
4,1,1,1,1,1,2,2,242500.0,8,122500.0
4,1,2,1,1,1,2,1,242500.0,10,152500.0
4,1,2,2,1,2,4,2,242500.0,32,72500.0
1,4,1,4,4,2,1,1,243750.0,24,93750.0
4,1,2,1,4,2,2,1,243750.0,24,83750.0
4,2,1,1,1,4,1,4,243750.0,24,93750.0
4,2,2,1,4,1,2,1,243750.0,24,83750.0
1,1,1,1,2,1,8,1,245000.0,17,180000.0
1,1,2,4,1,2,2,1,245000.0,12,140000.0
1,1,4,1,1,2,1,4,245000.0,12,135000.0
1,1,4,4,1,2,4,2,245000.0,32,82500.0
1,1,8,2,1,2,2,4,245000.0,32,82500.0
1,1,8,2,2,1,1,2,245000.0,20,97500.0
1,1,8,2,2,1,2,2,245000.0,24,87500.0
1,2,1,4,1,1,4,1,245000.0,12,135000.0
1,2,2,1,1,1,2,4,245000.0,12,140000.0
1,2,2,4,1,1,8,2,245000.0,32,82500.0
1,2,4,2,1,1,4,4,245000.0,32,82500.0
1,4,1,2,2,2,1,1,245000.0,12,145000.0
1,4,1,2,2,2,2,1,245000.0,16,125000.0
2,1,1,2,1,1,8,2,245000.0,20,97500.0
2,1,2,2,1,1,8,2,245000.0,24,87500.0
2,1,8,1,1,1,1,1,245000.0,17,180000.0
2,2,1,1,1,4,1,2,245000.0,12,145000.0
2,2,1,2,4,1,1,1,245000.0,12,105000.0
2,2,2,1,1,4,1,2,245000.0,16,125000.0
2,2,2,2,4,1,1,1,245000.0,20,95000.0
4,1,1,1,2,2,1,2,245000.0,12,105000.0
4,1,1,1,2,2,2,2,245000.0,20,95000.0
1,2,1,4,4,4,1,1,245625.0,24,95625.0
4,4,1,1,1,2,1,4,245625.0,24,95625.0
1,1,2,2,8,1,2,1,246250.0,20,91250.0
1,1,2,8,2,4,2,1,246250.0,32,83750.0
1,2,1,2,1,8,1,2,246250.0,20,126250.0
1,2,1,2,2,4,1,1,246250.0,12,146250.0
1,2,2,4,4,2,1,1,246250.0,24,91250.0
1,8,1,2,1,2,1,2,246250.0,20,126250.0
1,8,1,2,2,1,4,2,246250.0,32,91250.0
2,1,1,2,4,2,1,1,246250.0,12,106250.0
2,1,2,2,4,2,1,1,246250.0,16,96250.0
2,1,4,2,1,8,1,2,246250.0,32,91250.0
2,1,4,2,2,4,1,1,246250.0,24,111250.0
2,4,1,1,1,2,1,2,246250.0,12,146250.0
2,4,1,1,2,1,4,2,246250.0,24,111250.0
2,4,2,1,1,1,2,8,246250.0,32,83750.0
4,2,1,1,1,2,2,4,246250.0,24,91250.0
4,2,1,1,2,1,1,2,246250.0,12,106250.0
4,2,1,1,2,1,2,2,246250.0,16,96250.0
8,1,2,1,1,1,2,2,246250.0,20,91250.0
1,1,4,1,2,2,1,4,247500.0,20,122500.0
1,1,8,2,4,1,2,2,247500.0,32,75000.0
1,2,1,2,1,4,2,2,247500.0,20,117500.0
1,2,2,2,2,2,1,1,247500.0,12,137500.0
1,2,2,2,2,2,2,1,247500.0,16,117500.0
1,4,1,1,4,1,1,4,247500.0,20,140000.0
1,4,1,4,2,1,8,1,247500.0,32,82500.0
1,4,2,2,1,2,1,2,247500.0,20,117500.0
1,4,2,2,2,1,4,2,247500.0,32,82500.0
2,1,1,1,2,2,1,1,247500.0,6,167500.0
2,1,1,1,2,2,2,1,247500.0,10,147500.0
2,1,2,1,2,2,1,1,247500.0,8,147500.0
2,1,2,1,2,2,2,1,247500.0,12,127500.0
2,1,4,2,1,4,2,2,247500.0,32,82500.0
2,1,8,1,1,4,1,4,247500.0,32,82500.0
2,2,1,1,1,2,2,2,247500.0,12,137500.0
2,2,1,1,2,1,1,1,247500.0,6,167500.0
2,2,1,1,2,1,2,1,247500.0,8,147500.0
2,2,1,4,1,1,4,1,247500.0,20,122500.0
2,2,2,1,1,2,2,2,247500.0,16,117500.0
2,2,2,1,2,1,1,1,247500.0,10,147500.0
2,2,2,1,2,1,2,1,247500.0,12,127500.0
2,2,4,1,4,1,1,4,247500.0,32,70000.0
4,1,1,4,1,4,1,1,247500.0,20,140000.0
4,1,1,4,2,2,4,1,247500.0,32,70000.0
4,1,2,2,1,1,8,2,247500.0,32,75000.0
2,2,1,4,4,4,1,1,248125.0,32,83125.0
4,4,1,1,2,2,1,4,248125.0,32,83125.0
2,2,1,2,8,1,2,1,248750.0,24,73750.0
2,2,2,2,8,1,2,1,248750.0,32,63750.0
4,1,2,2,4,2,1,1,248750.0,24,83750.0
4,2,1,1,4,1,2,2,248750.0,24,83750.0
8,1,2,1,2,2,1,2,248750.0,24,73750.0
8,1,2,1,2,2,2,2,248750.0,32,63750.0
1,1,2,4,1,1,4,1,250000.0,12,135000.0
1,1,4,1,1,1,2,4,250000.0,12,135000.0
1,1,4,4,1,1,8,2,250000.0,32,85000.0
1,1,8,2,1,1,4,4,250000.0,32,85000.0
1,2,1,1,1,2,1,1,250000.0,4,250000.0
1,2,1,1,2,1,4,1,250000.0,10,180000.0
1,2,1,2,1,2,4,2,250000.0,20,115000.0
1,2,2,1,4,1,1,4,250000.0,20,122500.0
1,2,2,4,2,1,8,1,250000.0,32,80000.0
1,2,4,2,1,2,1,2,250000.0,20,115000.0
1,2,4,2,2,1,4,2,250000.0,32,80000.0
2,1,1,2,2,1,8,1,250000.0,20,95000.0
2,1,2,2,2,1,8,1,250000.0,24,85000.0
2,1,4,1,1,2,1,1,250000.0,10,180000.0
2,1,4,1,2,1,4,1,250000.0,16,110000.0
2,1,4,2,1,2,4,2,250000.0,32,80000.0
2,1,8,1,1,2,2,4,250000.0,32,80000.0
2,1,8,1,2,1,1,2,250000.0,20,95000.0
2,1,8,1,2,1,2,2,250000.0,24,85000.0
4,1,1,4,1,2,2,1,250000.0,20,122500.0
1,1,2,4,4,4,1,1,250625.0,24,95625.0
4,4,1,1,1,1,2,4,250625.0,24,95625.0
1,1,1,2,2,4,2,1,251250.0,18,131250.0
1,1,2,2,1,8,1,2,251250.0,20,121250.0
1,1,2,2,2,4,1,1,251250.0,12,141250.0
1,1,4,4,4,2,1,1,251250.0,24,93750.0
1,8,1,2,1,1,2,2,251250.0,20,121250.0
2,1,1,4,2,4,2,1,251250.0,24,86250.0
2,1,2,4,2,4,2,1,251250.0,32,81250.0
2,4,1,1,1,1,2,2,251250.0,12,141250.0
2,4,2,1,1,1,1,2,251250.0,18,131250.0
2,4,2,1,2,1,1,4,251250.0,24,86250.0
2,4,2,1,2,1,2,4,251250.0,32,81250.0
4,1,1,2,8,1,1,2,251250.0,24,58750.0
4,2,1,1,1,1,4,4,251250.0,24,93750.0
8,1,1,2,4,1,1,2,251250.0,24,58750.0
1,1,1,1,1,4,1,1,252500.0,5,252500.0
1,1,1,1,2,2,4,1,252500.0,17,182500.0
1,1,2,2,1,4,2,2,252500.0,20,112500.0
1,1,4,2,2,2,1,1,252500.0,12,137500.0
1,1,4,2,2,2,2,1,252500.0,16,117500.0
1,4,1,1,1,1,1,1,252500.0,5,252500.0
1,4,2,2,1,1,2,2,252500.0,20,112500.0
2,1,8,1,4,1,2,2,252500.0,32,72500.0
2,2,1,1,1,1,4,2,252500.0,12,137500.0
2,2,2,1,1,1,4,2,252500.0,16,117500.0
2,2,4,1,1,1,1,1,252500.0,17,182500.0
4,1,2,2,2,1,8,1,252500.0,32,72500.0
1,8,1,2,2,2,1,2,253750.0,24,103750.0
1,8,1,2,2,2,2,2,253750.0,32,93750.0
2,2,1,2,1,8,1,2,253750.0,24,103750.0
2,2,1,2,2,4,1,1,253750.0,16,123750.0
2,2,2,2,1,8,1,2,253750.0,32,93750.0
2,2,2,2,2,4,1,1,253750.0,24,113750.0
2,4,1,1,2,2,1,2,253750.0,16,123750.0
2,4,1,1,2,2,2,2,253750.0,24,113750.0
1,1,1,1,1,2,2,1,255000.0,5,235000.0
1,1,2,1,1,2,1,1,255000.0,4,235000.0
1,1,2,1,2,1,4,1,255000.0,10,165000.0
1,1,2,2,1,2,4,2,255000.0,20,110000.0
1,1,4,1,4,1,1,4,255000.0,20,117500.0
1,1,4,4,2,1,8,1,255000.0,32,82500.0
1,1,8,2,1,2,1,2,255000.0,20,117500.0
1,1,8,2,2,1,4,2,255000.0,32,82500.0
1,2,1,1,1,1,2,1,255000.0,4,235000.0
1,2,1,2,1,1,8,2,255000.0,20,117500.0
1,2,2,1,1,1,1,1,255000.0,5,235000.0
1,2,4,2,1,1,2,2,255000.0,20,110000.0
1,4,1,1,1,4,1,4,255000.0,20,155000.0
1,4,1,4,1,4,1,1,255000.0,20,155000.0
1,4,1,4,2,2,4,1,255000.0,32,85000.0
1,4,2,2,2,2,1,2,255000.0,24,95000.0
1,4,2,2,2,2,2,2,255000.0,32,85000.0
2,1,4,1,1,1,2,1,255000.0,10,165000.0
2,1,4,2,1,1,8,2,255000.0,32,82500.0
2,1,8,1,1,1,4,4,255000.0,32,82500.0
2,2,1,1,4,1,2,1,255000.0,12,125000.0
2,2,1,2,1,4,2,2,255000.0,24,95000.0
2,2,2,1,4,1,2,1,255000.0,16,105000.0
2,2,2,2,1,4,2,2,255000.0,32,85000.0
2,2,4,1,1,4,1,4,255000.0,32,85000.0
2,4,1,2,8,1,1,2,255000.0,32,67500.0
4,1,1,4,1,1,4,1,255000.0,20,117500.0
4,1,2,1,2,2,1,1,255000.0,12,125000.0
4,1,2,1,2,2,2,1,255000.0,16,105000.0
8,1,1,2,2,4,1,2,255000.0,32,67500.0
4,1,1,4,4,4,1,1,255625.0,32,78125.0
4,4,1,1,4,1,1,4,255625.0,32,78125.0
1,2,1,1,4,2,2,1,256250.0,18,166250.0
1,2,1,2,4,2,1,1,256250.0,12,126250.0
1,2,1,4,2,4,2,1,256250.0,24,96250.0
2,1,4,1,4,2,2,1,256250.0,24,96250.0
2,1,4,2,4,2,1,1,256250.0,24,91250.0
2,4,2,1,1,2,1,4,256250.0,24,96250.0
4,1,4,1,8,1,1,2,256250.0,32,58750.0
4,2,1,1,1,2,1,2,256250.0,12,126250.0
4,2,1,1,2,1,4,2,256250.0,24,91250.0
4,2,2,1,1,2,1,1,256250.0,18,166250.0
4,2,2,1,2,1,4,1,256250.0,24,96250.0
8,1,1,2,4,1,4,1,256250.0,32,58750.0
1,2,2,1,1,4,1,4,257500.0,20,137500.0
1,2,2,4,1,4,1,1,257500.0,20,152500.0
1,2,2,4,2,2,4,1,257500.0,32,82500.0
1,2,4,2,2,2,1,2,257500.0,24,92500.0
1,2,4,2,2,2,2,2,257500.0,32,82500.0
1,4,1,1,1,2,2,4,257500.0,20,152500.0
1,4,1,1,2,1,1,2,257500.0,8,167500.0
1,4,1,1,2,1,2,2,257500.0,12,157500.0
1,4,1,4,1,2,2,1,257500.0,20,137500.0
2,1,1,2,1,4,1,1,257500.0,8,167500.0
2,1,1,2,2,2,4,1,257500.0,20,97500.0
2,1,2,2,1,4,1,1,257500.0,12,157500.0
2,1,2,2,2,2,4,1,257500.0,24,87500.0
2,2,1,2,1,2,4,2,257500.0,24,92500.0
2,2,2,2,1,2,4,2,257500.0,32,82500.0
2,2,4,1,1,2,2,4,257500.0,32,82500.0
2,2,4,1,2,1,1,2,257500.0,20,97500.0
2,2,4,1,2,1,2,2,257500.0,24,87500.0
2,2,1,4,2,4,2,1,258750.0,32,83750.0
2,4,2,1,2,2,1,4,258750.0,32,83750.0
1,1,1,1,1,1,4,1,260000.0,5,230000.0
1,1,2,1,1,1,2,1,260000.0,4,220000.0
1,1,2,2,1,1,8,2,260000.0,20,112500.0
1,1,4,1,1,1,1,1,260000.0,5,230000.0
1,1,8,2,1,1,2,2,260000.0,20,112500.0
1,2,1,2,2,1,8,1,260000.0,20,115000.0
1,2,2,1,1,2,2,4,260000.0,20,135000.0
1,2,2,1,2,1,1,2,260000.0,8,150000.0
1,2,2,1,2,1,2,2,260000.0,12,140000.0
1,2,2,4,1,2,2,1,260000.0,20,135000.0
1,4,1,1,4,1,2,2,260000.0,20,145000.0
2,1,1,2,1,2,2,1,260000.0,8,150000.0
2,1,2,2,1,2,2,1,260000.0,12,140000.0
2,1,4,2,2,1,8,1,260000.0,32,80000.0
2,1,8,1,1,2,1,2,260000.0,20,115000.0
2,1,8,1,2,1,4,2,260000.0,32,80000.0
2,2,4,1,4,1,2,2,260000.0,32,75000.0
4,1,1,1,4,1,1,2,260000.0,12,95000.0
4,1,1,2,4,1,1,1,260000.0,12,95000.0
4,1,2,2,1,4,1,1,260000.0,20,145000.0
4,1,2,2,2,2,4,1,260000.0,32,75000.0
4,2,1,2,8,1,1,2,260000.0,32,57500.0
8,1,1,2,4,2,1,2,260000.0,32,57500.0
1,1,1,1,4,4,1,1,260625.0,17,190625.0
4,4,1,1,1,1,1,1,260625.0,17,190625.0
1,1,2,1,4,2,2,1,261250.0,18,151250.0
1,1,2,2,4,2,1,1,261250.0,12,121250.0
1,1,2,4,2,4,2,1,261250.0,24,96250.0
2,4,2,1,1,1,2,4,261250.0,24,96250.0
4,2,1,1,1,1,2,2,261250.0,12,121250.0
4,2,2,1,1,1,2,1,261250.0,18,151250.0
1,1,4,1,1,4,1,4,262500.0,20,132500.0
1,1,4,4,1,4,1,1,262500.0,20,155000.0
1,1,4,4,2,2,4,1,262500.0,32,85000.0
1,1,8,2,2,2,1,2,262500.0,24,95000.0
1,1,8,2,2,2,2,2,262500.0,32,85000.0
1,2,2,1,4,1,2,2,262500.0,20,127500.0
1,4,1,1,1,1,4,4,262500.0,20,155000.0
1,4,1,4,1,1,4,1,262500.0,20,132500.0
2,2,1,2,1,1,8,2,262500.0,24,95000.0
2,2,2,2,1,1,8,2,262500.0,32,85000.0
2,2,4,1,1,1,4,4,262500.0,32,85000.0
4,1,2,2,1,2,2,1,262500.0,20,127500.0
4,2,2,1,4,2,2,1,262500.0,32,82500.0
1,4,1,4,4,4,1,1,263125.0,32,93125.0
4,4,1,1,1,4,1,4,263125.0,32,93125.0
2,2,1,2,4,2,1,1,263750.0,16,103750.0
2,2,2,2,4,2,1,1,263750.0,24,93750.0
2,4,1,2,4,1,1,1,263750.0,20,103750.0
4,1,1,1,2,4,1,2,263750.0,20,103750.0
4,1,1,2,8,1,2,1,263750.0,24,63750.0
4,2,1,1,2,2,1,2,263750.0,16,103750.0
4,2,1,1,2,2,2,2,263750.0,24,93750.0
8,1,2,1,4,1,1,2,263750.0,24,63750.0
1,1,2,2,2,1,8,1,265000.0,20,110000.0
1,1,4,1,1,2,2,4,265000.0,20,130000.0
1,1,4,1,2,1,1,2,265000.0,8,145000.0
1,1,4,1,2,1,2,2,265000.0,12,135000.0
1,1,4,4,1,2,2,1,265000.0,20,137500.0
1,2,2,1,1,1,4,4,265000.0,20,137500.0
1,2,2,4,1,1,4,1,265000.0,20,130000.0
2,1,1,2,1,1,4,1,265000.0,8,145000.0
2,1,2,2,1,1,4,1,265000.0,12,135000.0
2,1,8,1,1,1,2,2,265000.0,20,110000.0
4,1,1,1,4,1,4,1,265000.0,20,95000.0
4,1,4,1,4,1,1,1,265000.0,20,95000.0
1,2,2,4,4,4,1,1,265625.0,32,90625.0
2,1,1,2,4,4,1,1,265625.0,20,105625.0
2,1,2,2,4,4,1,1,265625.0,24,95625.0
4,4,1,1,1,2,2,4,265625.0,32,90625.0
4,4,1,1,2,1,1,2,265625.0,20,105625.0
4,4,1,1,2,1,2,2,265625.0,24,95625.0
1,4,1,2,8,1,1,2,266250.0,24,88750.0
2,4,2,1,4,1,1,4,266250.0,32,78750.0
4,1,1,4,2,4,2,1,266250.0,32,78750.0
8,1,1,2,1,4,1,2,266250.0,24,88750.0
1,1,4,1,4,1,2,2,267500.0,20,122500.0
1,2,1,1,2,2,1,1,267500.0,6,207500.0
1,2,1,1,2,2,2,1,267500.0,10,187500.0
1,2,1,2,1,4,1,1,267500.0,8,187500.0
1,2,1,2,2,2,4,1,267500.0,20,117500.0
1,4,1,1,1,2,1,2,267500.0,8,187500.0
1,4,1,1,2,1,4,2,267500.0,20,152500.0
2,1,4,1,2,2,1,1,267500.0,12,137500.0
2,1,4,1,2,2,2,1,267500.0,16,117500.0
2,1,4,2,1,4,1,1,267500.0,20,152500.0
2,1,4,2,2,2,4,1,267500.0,32,82500.0
2,1,8,1,2,2,1,2,267500.0,24,92500.0
2,1,8,1,2,2,2,2,267500.0,32,82500.0
2,2,1,1,1,2,1,1,267500.0,6,207500.0
2,2,1,1,2,1,4,1,267500.0,12,137500.0
2,2,1,2,2,1,8,1,267500.0,24,92500.0
2,2,2,1,1,2,1,1,267500.0,10,187500.0
2,2,2,1,2,1,4,1,267500.0,16,117500.0
2,2,2,2,2,1,8,1,267500.0,32,82500.0
2,2,4,1,1,2,1,2,267500.0,20,117500.0
2,2,4,1,2,1,4,2,267500.0,32,82500.0
2,4,1,2,8,1,2,1,267500.0,32,72500.0
4,1,2,2,1,1,4,1,267500.0,20,122500.0
8,1,2,1,2,4,1,2,267500.0,32,72500.0
4,1,2,2,4,4,1,1,268125.0,32,83125.0
4,4,1,1,4,1,2,2,268125.0,32,83125.0
1,2,2,2,8,1,1,2,268750.0,24,81250.0
1,8,1,2,4,1,1,2,268750.0,24,93750.0
2,1,1,1,8,1,1,2,268750.0,18,111250.0
2,1,2,1,8,1,1,2,268750.0,20,91250.0
2,4,1,1,4,1,1,2,268750.0,16,113750.0
4,1,1,1,4,2,1,2,268750.0,20,93750.0
4,1,1,2,1,8,1,2,268750.0,24,93750.0
4,1,1,2,2,4,1,1,268750.0,16,113750.0
4,1,4,1,8,1,2,1,268750.0,32,63750.0
4,2,1,2,4,1,1,1,268750.0,20,93750.0
8,1,1,2,1,2,2,2,268750.0,24,81250.0
8,1,1,2,2,1,1,1,268750.0,18,111250.0
8,1,1,2,2,1,2,1,268750.0,20,91250.0
8,1,2,1,4,1,4,1,268750.0,32,63750.0
1,1,4,1,1,1,4,4,270000.0,20,132500.0
1,1,4,4,1,1,4,1,270000.0,20,132500.0
1,2,1,2,1,2,2,1,270000.0,8,170000.0
1,2,2,1,1,2,1,2,270000.0,8,170000.0
1,2,2,1,2,1,4,2,270000.0,20,135000.0
1,4,2,2,4,1,1,2,270000.0,24,85000.0
2,1,4,2,1,2,2,1,270000.0,20,135000.0
4,1,1,2,1,4,2,2,270000.0,24,85000.0
1,1,4,4,4,4,1,1,270625.0,32,93125.0
4,4,1,1,1,1,4,4,270625.0,32,93125.0
1,1,1,1,2,4,2,1,271250.0,17,191250.0
2,4,2,1,1,1,1,1,271250.0,17,191250.0
1,1,2,1,2,2,1,1,272500.0,6,192500.0
1,1,2,1,2,2,2,1,272500.0,10,172500.0
1,1,2,2,1,4,1,1,272500.0,8,182500.0
1,1,2,2,2,2,4,1,272500.0,20,112500.0
1,2,4,2,4,1,1,2,272500.0,24,82500.0
1,4,1,1,1,1,2,2,272500.0,8,182500.0
1,8,1,2,2,4,1,2,272500.0,32,102500.0
2,2,1,1,1,1,2,1,272500.0,6,192500.0
2,2,2,1,1,1,2,1,272500.0,10,172500.0
2,2,4,1,1,1,2,2,272500.0,20,112500.0
2,4,1,1,2,4,1,2,272500.0,24,122500.0
2,4,1,2,1,8,1,2,272500.0,32,102500.0
2,4,1,2,2,4,1,1,272500.0,24,122500.0
4,1,1,2,1,2,4,2,272500.0,24,82500.0
4,2,1,2,8,1,2,1,272500.0,32,62500.0
8,1,2,1,4,2,1,2,272500.0,32,62500.0
1,1,1,16,2,8,1,1,273125.0,32,98125.0
2,8,1,1,1,1,1,16,273125.0,32,98125.0
1,1,4,2,8,1,1,2,273750.0,24,81250.0
1,4,1,4,2,4,2,1,273750.0,32,93750.0
1,4,2,2,2,4,1,2,273750.0,32,93750.0
1,8,1,2,4,1,4,1,273750.0,32,93750.0
2,2,1,1,4,2,2,1,273750.0,20,123750.0
2,2,2,1,4,2,2,1,273750.0,24,103750.0
2,4,1,1,4,1,4,1,273750.0,24,113750.0
2,4,1,2,1,4,2,2,273750.0,32,93750.0
2,4,2,1,1,4,1,4,273750.0,32,93750.0
4,1,4,1,1,8,1,2,273750.0,32,93750.0
4,1,4,1,2,4,1,1,273750.0,24,113750.0
4,2,2,1,2,2,1,1,273750.0,20,123750.0
4,2,2,1,2,2,2,1,273750.0,24,103750.0
8,1,1,2,1,1,4,2,273750.0,24,81250.0
1,1,2,2,1,2,2,1,275000.0,8,165000.0
1,1,4,1,1,2,1,2,275000.0,8,165000.0
1,1,4,1,2,1,4,2,275000.0,20,130000.0
1,2,1,2,1,1,4,1,275000.0,8,165000.0
1,2,2,1,1,1,2,2,275000.0,8,165000.0
1,4,1,1,2,2,1,2,275000.0,12,165000.0
1,4,1,1,2,2,2,2,275000.0,20,155000.0
1,4,1,2,4,1,1,1,275000.0,12,125000.0
1,4,2,2,4,1,4,1,275000.0,32,85000.0
2,1,4,2,1,1,4,1,275000.0,20,130000.0
2,2,1,2,1,4,1,1,275000.0,12,165000.0
2,2,1,2,2,2,4,1,275000.0,24,95000.0
